identifier,date,report,desc,title,for,against,abstention
128909,2021-03-11 12:12:48,RC-B9-0183/2021,,Am 5,46,617,33
128910,2021-03-11 12:12:48,RC-B9-0183/2021,,Am 2,280,364,52
128960,2021-03-11 12:12:48,RC-B9-0183/2021,,§ 16/1,389,230,77
128961,2021-03-11 12:12:48,RC-B9-0183/2021,,§ 16/2,346,287,63
128911,2021-03-11 12:12:48,RC-B9-0183/2021,,Am 6,85,575,36
127328,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 20,666,14,3
127342,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 3,617,48,18
127363,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 78S,75,561,47
127581,2021-02-10 15:29:03,A9-0219/2020,,Accord d’association entre l'Union européenne et l'Ukraine - EU Association Agreement with Ukraine - Assoziierungsabkommen zwischen der EU und der Ukraine -  - Michael Gahler - Am 12,587,63,33
128925,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 3,88,558,44
128926,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 4,56,597,37
128927,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 5,41,587,62
128928,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 10,417,263,9
128929,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 6,110,559,19
128930,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 11,242,313,133
128931,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 12,62,582,46
128932,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 13,123,514,53
128933,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 14,146,467,75
128934,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 15,87,449,154
128951,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 16,85,543,60
128936,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 17,77,594,19
128937,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 7,112,561,15
128938,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 18,246,376,66
128939,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 8,472,140,75
128940,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 1,83,588,19
128941,2021-03-11 12:12:48,RC-B9-0177/2021,,Am 9,185,484,21
128955,2021-03-11 12:12:48,RC-B9-0177/2021,,Considérant Y,357,285,47
128700,2021-03-11 12:12:48,B9-0166/2021,,Am 5,238,110,182
128701,2021-03-11 12:12:48,B9-0166/2021,,Am 6,154,514,17
128702,2021-03-11 12:12:48,B9-0166/2021,,Am 7,120,523,42
128703,2021-03-11 12:12:48,B9-0166/2021,,Am 8S,118,528,13
128704,2021-03-11 12:12:48,B9-0166/2021,,Am 9S,115,528,17
128705,2021-03-11 12:12:48,B9-0166/2021,,Am 10S,104,531,26
128706,2021-03-11 12:12:48,B9-0166/2021,,Am 11S,109,538,14
128707,2021-03-11 12:12:48,B9-0166/2021,,Am 12S,110,537,14
128708,2021-03-11 12:12:48,B9-0166/2021,,Am 13S,124,522,14
128709,2021-03-11 12:12:48,B9-0166/2021,,Am 14S,120,523,17
128710,2021-03-11 12:12:48,B9-0166/2021,,Am 15S,105,540,16
128711,2021-03-11 12:12:48,B9-0166/2021,,Am 16S,109,525,27
128712,2021-03-11 12:12:48,B9-0166/2021,,Am 17S,110,522,27
128713,2021-03-11 12:12:48,B9-0166/2021,,Am 18S,72,564,23
128714,2021-03-11 12:12:48,B9-0166/2021,,Am 19S,108,522,30
128715,2021-03-11 12:12:48,B9-0166/2021,,Am  20S,79,524,57
128716,2021-03-11 12:12:48,B9-0166/2021,,Am  21S,80,526,54
128717,2021-03-11 12:12:48,B9-0166/2021,,Am 22S,104,527,29
128718,2021-03-11 12:12:48,B9-0166/2021,,Am 23S,108,523,29
128719,2021-03-11 12:12:48,B9-0166/2021,,Am 24S,109,519,32
128720,2021-03-11 12:12:48,B9-0166/2021,,Am 25S,101,527,32
128721,2021-03-11 12:12:48,B9-0166/2021,,Am 26S,109,525,26
128722,2021-03-11 12:12:48,B9-0166/2021,,Am 27S,69,536,55
128723,2021-03-11 12:12:48,B9-0166/2021,,Am 28S,115,518,25
128724,2021-03-11 12:12:48,B9-0166/2021,,Am 29S,120,517,23
128725,2021-03-11 12:12:48,B9-0166/2021,,Am 30S,120,514,24
128766,2021-03-11 12:12:48,B9-0166/2021,,Considérant N/1,513,120,28
128767,2021-03-11 12:12:48,B9-0166/2021,,Considérant N/2,508,129,26
128726,2021-03-11 12:12:48,B9-0166/2021,,Am 31S,84,521,54
128727,2021-03-11 12:12:48,B9-0166/2021,,Am 2,520,75,65
128728,2021-03-11 12:12:48,B9-0166/2021,,Am 32S,107,523,27
128729,2021-03-11 12:12:48,B9-0166/2021,,Am 3,531,93,36
128730,2021-03-11 12:12:48,B9-0166/2021,,Am 33S,122,512,25
128731,2021-03-11 12:12:48,B9-0166/2021,,Am 4,474,96,91
128732,2021-03-11 12:12:48,B9-0166/2021,,Am 34S,73,521,66
128733,2021-03-11 12:12:48,B9-0166/2021,,Am 35S,116,513,30
128734,2021-03-11 12:12:48,B9-0166/2021,,Am 36S,114,521,25
128735,2021-03-11 12:12:48,B9-0166/2021,,Am 37S,243,390,26
128736,2021-03-11 12:12:48,B9-0166/2021,,Am 38S,115,515,30
128737,2021-03-11 12:12:48,B9-0166/2021,,Am 1,520,107,35
128738,2021-03-11 12:12:48,B9-0166/2021,,Am 39S,111,524,24
128739,2021-03-11 12:12:48,B9-0166/2021,,Am 40S,85,522,53
128740,2021-03-11 12:12:48,B9-0166/2021,,Am 41S,105,528,25
128741,2021-03-11 12:12:48,B9-0166/2021,,Am 42S,71,537,50
128823,2021-03-11 12:12:48,B9-0164/2021,,Droits des enfants - Children's Rights - Rechte des Kindes -  - § 2/1,680,3,8
128824,2021-03-11 12:12:48,B9-0164/2021,,§ 2/2,583,94,15
128642,2021-03-11 12:12:48,B9-0164/2021,,Am 3,179,495,18
128643,2021-03-11 12:12:48,B9-0164/2021,,Am 10,187,429,70
128644,2021-03-11 12:12:48,B9-0164/2021,,Am 11S,117,547,29
128645,2021-03-11 12:12:48,B9-0164/2021,,Am 12,136,550,7
128825,2021-03-11 12:12:48,B9-0164/2021,,§ 9,519,126,46
128646,2021-03-11 12:12:48,B9-0164/2021,,Am 4,183,490,20
128647,2021-03-11 12:12:48,B9-0164/2021,,Am 14,224,344,120
128827,2021-03-11 12:12:48,B9-0164/2021,,§ 13/1,676,6,11
128828,2021-03-11 12:12:48,B9-0164/2021,,§ 13/2,580,76,37
128830,2021-03-11 12:12:48,B9-0164/2021,,§ 14/1,661,7,25
128831,2021-03-11 12:12:48,B9-0164/2021,,§ 14/2,556,84,52
128648,2021-03-11 12:12:48,B9-0164/2021,,Am 13,107,539,46
128649,2021-03-11 12:12:48,B9-0164/2021,,Am 15,136,528,28
128833,2021-03-11 12:12:48,B9-0164/2021,,§ 23/1,585,24,83
128834,2021-03-11 12:12:48,B9-0164/2021,,§ 23/2,547,100,43
128835,2021-03-11 12:12:48,B9-0164/2021,,§ 23/3,445,185,61
128650,2021-03-11 12:12:48,B9-0164/2021,,Am 16,136,509,46
128651,2021-03-11 12:12:48,B9-0164/2021,,Am 2,101,568,21
128652,2021-03-11 12:12:48,B9-0164/2021,,Am 17,119,540,32
128653,2021-03-11 12:12:48,B9-0164/2021,,Am 1,155,527,9
128654,2021-03-11 12:12:48,B9-0164/2021,,Am 5,300,357,36
128655,2021-03-11 12:12:48,B9-0164/2021,,Am 7,152,526,15
128656,2021-03-11 12:12:48,B9-0164/2021,,Am 8,366,246,81
128882,2021-03-11 12:12:48,RC-B9-0173/2021,,"La situation dans l'est de la République démocratique du Congo et l'assassinat de Luca Attanasio, ambassadeur d'Italie, et de son entourage - Situation in Eastern Democratic Republic of Congo and the assassination of the Italian Ambassador Luca Attanasio and his entourage - Lage im Osten der Demokratischen Republik Kongo und Tötung des italienischen Botschafters Luca Attanasio und seiner Begleiter -  - Am 4",172,441,83
128963,2021-03-11 12:12:48,RC-B9-0183/2021,,§ 17/1,632,21,43
128924,2021-03-11 12:12:48,RC-B9-0177/2021,,Le conflit syrien - dix ans après le soulèvement - The Syrian conflict - 10 years after the uprising - Der Konflikt in Syrien: 10 Jahre nach dem Aufstand -  - Am 2,85,565,40
128699,2021-03-11 12:12:48,B9-0166/2021,,Proclamation de l'UE comme zone de liberté LGBTI - Declaration of the EU as an LGBTIQ Freedom Zone - Ausrufung der EU zum Freiheitsraum für LGBTI-Personen -  - Am 43,129,517,15
128657,2021-03-11 12:12:48,B9-0164/2021,,Am 9,175,395,119
128658,2021-03-11 12:12:48,B9-0164/2021,,Am 6,360,324,9
128967,2021-03-11 12:12:48,A9-0036/2021,,Semestre européen: stratégie annuelle pour une croissance durable 2021 - European Semester: Annual Sustainable Growth Strategy 2021 - Europäisches Semester: Jährliche Strategie für nachhaltiges Wachstum 2021 -  - Markus Ferber - Proposition de résolution,400,103,186
128968,2021-03-11 12:12:48,A9-0026/2021,,Mise en œuvre du règlement sur les produits de construction - Implementation of the Construction Products Regulation - Umsetzung der Bauprodukteverordnung -  - Gálvez Muñoz - Proposition de résolution,508,121,64
128970,2021-03-11 15:50:21,RC-B9-0173/2021,,"La situation dans l'est de la République démocratique du Congo et l'assassinat de Luca Attanasio, ambassadeur d'Italie, et de son entourage - Situation in Eastern Democratic Republic of Congo and the assassination of the Italian Ambassador Luca Attanasio and his entourage - Lage im Osten der Demokratischen Republik Kongo und Tötung des italienischen Botschafters Luca Attanasio und seiner Begleiter -  - Proposition de résolution",669,4,17
128971,2021-03-11 15:50:21,RC-B9-0190/2021,,"La situation des droits de l'homme au Royaume de Bahreïn, en particulier le cas des détenus condamnés à mort et des défenseurs des droits de l'homme - The human rights situation in the Kingdom of Bahrain, in particular the cases of death row inmates and human rights defenders - Die Menschenrechtslage im Königreich Bahrain, insbesondere im Hinblick auf zum Tode Verurteilte und Menschenrechtsverteidiger -  - Proposition de résolution",633,11,45
128972,2021-03-11 15:50:21,RC-B9-0183/2021,,Les procès de masse contre l'opposition et la société civile au Cambodge - The mass trials against opposition and civil society in Cambodia - Die Massenprozesse gegen die Opposition und die Zivilgesellschaft in Kambodscha -  - Proposition de résolution,610,43,37
128973,2021-03-11 15:50:21,RC-B9-0177/2021,,Le conflit syrien - dix ans après le soulèvement - The Syrian conflict - 10 years after the uprising - Der Konflikt in Syrien: 10 Jahre nach dem Aufstand -  - Proposition de résolution,568,79,37
128974,2021-03-11 15:50:21,B9-0166/2021,,Proclamation de l'UE comme zone de liberté LGBTI - Declaration of the EU as an LGBTIQ Freedom Zone - Ausrufung der EU zum Freiheitsraum für LGBTI-Personen -  - Proposition de résolution,492,141,46
128975,2021-03-11 15:50:21,B9-0164/2021,,Droits des enfants - Children's Rights - Rechte des Kindes -  - Proposition de résolution,545,24,119
127273,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 20,178,477,38
127270,2021-02-09 15:24:53,A9-0002/2021,,"Banque centrale européenne - rapport annuel 2021 - European Central Bank – annual report 2020
 - Europäische Zentralbank – Jahresbericht 2020 -  - Sven Simon - Am 5",223,441,33
127276,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 8,77,523,97
127277,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 9,83,476,138
127281,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 21,157,492,43
127466,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 33/2,400,288,9
127472,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 36/2,417,275,5
127477,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 53/1,564,77,56
127481,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 63/2,525,144,28
127495,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 6/2",554,111,31
127242,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - Am 10rev",210,255,225
127513,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 46/1",688,5,4
127517,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 49/2",582,108,7
127519,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 55/1",686,5,6
127529,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 60/1",680,14,3
127534,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 68/3",589,93,14
127544,2021-02-09 15:24:53,A9-0005/2021,,Mise en œuvre de l’article 43 de la directive relative aux procédures d'asile - Implementation of Article 43 of the Asylum Procedures Directive - Umsetzung von Artikel 43 der Asylverfahrensrichtlinie -  - Erik Marquardt - § 4/1,532,103,59
127547,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - § 16/1,532,150,12
127551,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - § 19/2,521,123,49
127384,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 3,164,504,23
127484,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - § 13/2,576,98,22
127388,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 12,649,22,25
127390,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 1,644,39,12
127393,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 15,132,555,8
127395,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 8,129,558,8
127396,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 9,132,555,8
127432,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 67/1,528,93,75
127437,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 72,614,60,22
127442,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 90,383,297,16
127447,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 103/3,396,257,43
127455,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 111/1,639,28,28
127310,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 43S,83,583,16
127312,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 44S,97,573,12
127316,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 47S,49,597,36
127318,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 49,285,289,106
127320,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 51,33,601,48
127324,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 54S,59,604,20
127327,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 56,48,605,29
127329,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 1,334,322,27
127331,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 57,36,562,83
127560,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 59/1,628,15,40
127336,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 61,61,582,40
127340,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 21,585,76,22
127345,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 66S,37,591,55
127349,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 67,93,551,39
127353,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 69,86,535,60
127588,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 72/2,97,474,111
129404,2021-03-25 13:26:38,B9-0211/2021,,§ 20/2,385,220,84
129317,2021-03-25 13:26:38,B9-0211/2021,,Am 5,219,392,78
127279,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 1,190,493,14
127462,2021-02-09 15:24:53,A9-0008/2021,,Nouveau plan d’action en faveur de l'économie circulaire - New Circular Economy Action Plan - Neuer Aktionsplan für die Kreislaufwirtschaft -  - Jan Huitema - § 32/1,667,8,21
127507,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 37/2",356,307,34
127235,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - Am 6",340,347,10
127392,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 14,132,554,9
127330,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 2,577,70,36
127360,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 75S,41,605,37
127362,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 77,57,587,39
127365,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 29,69,568,46
127369,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 32,31,605,47
127373,2021-02-10 15:29:03,A9-0219/2020,,Michael Gahler - Am 34S,19,638,26
127689,2021-02-10 15:29:03,B9-0108/2021,,§ 13,340,295,57
127942,2021-02-11 12:05:13,RC-B9-0119/2021,,Situation humanitaire et politique au Yémen - Humanitarian and political situation in Yemen - Humanitäre und politische Lage in Jemen -  - § 6/1,643,11,36
127851,2021-02-11 12:05:13,RC-B9-0119/2021,,Am 7,231,317,142
127855,2021-02-11 12:05:13,RC-B9-0119/2021,,Am 10,44,613,33
127857,2021-02-11 12:05:13,RC-B9-0119/2021,,Am 12,45,598,47
127859,2021-02-11 12:05:13,RC-B9-0119/2021,,Am 1,40,607,43
127861,2021-02-11 12:05:13,RC-B9-0119/2021,,Am 16,326,311,53
127863,2021-02-11 12:05:13,RC-B9-0119/2021,,Am 4,60,579,51
127866,2021-02-11 12:05:13,RC-B9-0119/2021,,Am 13,297,347,46
127959,2021-02-11 12:05:13,RC-B9-0119/2021,,Considérant P/2,386,260,43
127961,2021-02-11 12:05:13,RC-B9-0119/2021,,Considérant T/1,671,17,2
127966,2021-02-11 12:05:13,RC-B9-0138/2021,,Situation politique en Ouganda - Political situation in Uganda - Die politische Lage in Uganda -  - § 15/1,654,18,19
127929,2021-02-11 12:05:13,RC-B9-0138/2021,,Am 1,150,534,5
129452,2021-03-25 13:26:38,COM(2021)0140,,Certificat vert numérique - ressortissants de pays tiers - Digital Green Certificate - third country nationals -  - C9-0100/2021 - 2021/0071(COD - Demande d’application de la procédure d’urgence,467,203,17
128993,2021-03-25 13:26:38,A9-0017/2021,,Nouvelle stratégie UE-Afrique - New EU-Africa Strategy - Neue Strategie EU-Afrika -  - Chrysoula Zacharopoulou - Am 1,101,579,8
129313,2021-03-25 13:26:38,B9-0211/2021,,Rapport d'évaluation de la Commission relatif à l'application du règlement général sur la protection des données deux ans après son application - Commission evaluation report on the implementation of the General Data Protection Regulation two years after its application - Bewertungsbericht der Kommission über die Durchführung der Datenschutz-Grundverordnung zwei Jahre nach Beginn ihrer Anwendung -  - Am 1,209,418,62
129393,2021-03-25 13:26:38,B9-0211/2021,,§ 2/1,554,36,99
129394,2021-03-25 13:26:38,B9-0211/2021,,§ 2/2,452,215,22
129314,2021-03-25 13:26:38,B9-0211/2021,,Am 2,233,400,56
129315,2021-03-25 13:26:38,B9-0211/2021,,Am 3,290,364,35
129316,2021-03-25 13:26:38,B9-0211/2021,,Am 4,205,388,96
129396,2021-03-25 13:26:38,B9-0211/2021,,§ 7/1,595,15,79
129397,2021-03-25 13:26:38,B9-0211/2021,,§ 7/2,542,103,44
129398,2021-03-25 13:26:38,B9-0211/2021,,§ 16,545,68,76
129400,2021-03-25 13:26:38,B9-0211/2021,,§ 17/1,625,40,24
129451,2021-03-25 13:26:38,COM(2021)0130,,Certificat vert numérique - citoyens de l'Union - Digital Green Certificate - Union citizens -  - C9-0104/2021 -  - Demande d’application de la procédure d’urgence,468,203,16
129409,2021-03-25 13:26:38,B9-0211/2021,,§ 24/1,546,103,37
129410,2021-03-25 13:26:38,B9-0211/2021,,§ 24/2,627,11,49
129318,2021-03-25 13:26:38,B9-0211/2021,,Am 6,226,405,58
129319,2021-03-25 13:26:38,B9-0211/2021,,Am 7,223,441,25
129320,2021-03-25 13:26:38,B9-0211/2021,,Am 8,321,358,10
129321,2021-03-25 13:26:38,B9-0211/2021,,Am 9,266,392,31
129412,2021-03-25 13:26:38,B9-0211/2021,,§ 33/1,582,51,56
129413,2021-03-25 13:26:38,B9-0211/2021,,§ 33/2,627,1,61
129323,2021-03-25 13:26:38,B9-0211/2021,,Am 11,301,360,28
129324,2021-03-25 13:26:38,B9-0211/2021,,Am 12,185,429,75
129325,2021-03-25 13:26:38,B9-0211/2021,,Am 13,233,401,55
129415,2021-03-25 13:26:38,B9-0211/2021,,§ 37/1,393,231,64
129416,2021-03-25 13:26:38,B9-0211/2021,,§ 37/2,654,12,23
129418,2021-03-25 13:26:38,B9-0211/2021,,§ 38/1,682,2,5
129419,2021-03-25 13:26:38,B9-0211/2021,,§ 38/2,499,175,15
129420,2021-03-25 13:26:38,B9-0211/2021,,§ 38/3,614,30,45
129421,2021-03-25 13:26:38,B9-0211/2021,,§ 40,370,308,11
129423,2021-03-25 13:26:38,B9-0211/2021,,§ 41/1,384,296,9
129424,2021-03-25 13:26:38,B9-0211/2021,,§ 41/2,606,6,77
129189,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - § 3,601,69,16
129019,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - Am 2,261,382,37
129191,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - § 31/1,536,40,108
129192,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - § 31/2,575,54,35
129194,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - § 34/1,640,16,29
129195,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - § 34/2,592,65,28
129020,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - Am 4,542,79,64
129197,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - Am 5/1,132,405,147
129198,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - Am 5/2,68,586,30
129022,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - Am 1,137,419,129
129200,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - § 46/1,599,55,31
129201,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - § 46/2,539,131,14
129023,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - Am 3,176,437,65
129203,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - § 56/1,605,28,51
129204,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - § 56/2,545,62,78
129206,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - § 79/1,590,80,14
129207,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - § 79/2,626,51,8
129208,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - § 80,570,88,26
129209,2021-03-25 13:26:38,A9-0041/2021,,Isabel Santos - Considérant A,564,70,49
129210,2021-03-25 13:26:38,A9-0031/2021,,Viola Von Cramon-Taubadel - § 6,473,165,41
129211,2021-03-25 13:26:38,A9-0031/2021,,Viola Von Cramon-Taubadel - § 7,472,165,41
129212,2021-03-25 13:26:38,A9-0031/2021,,Viola Von Cramon-Taubadel - § 8,525,105,51
129214,2021-03-25 13:26:38,A9-0031/2021,,Viola Von Cramon-Taubadel - § 10/1,564,80,37
129215,2021-03-25 13:26:38,A9-0031/2021,,Viola Von Cramon-Taubadel - § 10/2,578,76,27
128986,2021-03-25 13:26:38,A9-0031/2021,,Viola Von Cramon-Taubadel - Am 4S,272,350,57
