identifier,date,report,desc,title,for,against,abstention
119214,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - § 8/1,595,57,42
119215,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - § 8/2,410,211,72
119217,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - § 12/1,651,10,33
119218,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - § 12/2,430,243,20
119219,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - § 17,463,195,36
119220,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - § 19,373,211,109
119222,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - § 27/1,557,68,69
119223,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - § 27/2,322,351,21
119225,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - § 28/1,557,112,25
119226,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - § 28/2,387,268,38
119228,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - § 35/1,655,20,19
119229,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - § 35/2,445,185,63
119231,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - § 42/1,487,163,44
119232,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - § 42/2,381,283,30
119234,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - Considérant F/1,646,18,29
119235,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - Considérant F/2,352,287,55
119237,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - Considérant I/1,594,87,13
119238,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - Considérant I/2,483,199,12
119240,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - Considérant K/1,642,17,35
119241,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - Considérant K/2,434,206,52
119243,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - Considérant M/1,672,6,16
119244,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - Considérant M/2,399,265,30
119246,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - Considérant AB/1,656,9,29
119247,2020-10-21 17:20:08,A9-0183/2020,,Klára Dobrev - Considérant AB/2,365,319,10
119249,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 1/1,536,86,65
119250,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 1/2,357,179,151
119252,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 5/1,555,37,94
119253,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 5/2,476,148,62
119255,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 7/1,620,26,41
119256,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 7/2,339,326,22
119257,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 9,362,278,47
119259,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 11/1,522,145,20
119260,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 11/2,471,147,68
119262,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 13/1,659,20,8
119263,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 13/2,479,140,66
119265,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 16/1,530,144,13
119266,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 16/2,364,292,30
119268,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 17/1,522,146,19
119269,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 17/2,354,316,17
119271,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 19/1,512,72,102
119272,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 19/2,604,34,49
119274,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 29/1,511,74,102
119275,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 29/2,326,343,18
119277,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 39/1,566,72,48
119278,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 39/2,478,141,67
119280,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 40/1,488,111,87
119281,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 40/2,459,146,80
119282,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - § 40/3,382,266,38
119284,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - Considérant C/1,579,65,43
119285,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - Considérant C/2,370,280,37
119287,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - Considérant E/1,544,68,75
119288,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - Considérant E/2,378,258,51
119290,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - Considérant G/1,660,19,8
119291,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - Considérant G/2,484,138,64
119292,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - Considérant S,445,164,76
119294,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - Considérant V/1,535,107,45
119295,2020-10-22 16:33:37,,,A9-0145/2020 - Ernest Urtasun - Considérant V/2,473,152,60
119684,2020-10-19 21:55:03,A9-0190/2020,,Maria Grapini - Vote unique,677,4,6
119685,2020-10-19 21:55:03,A9-0192/2020,,Valérie Hayer - Vote unique,645,33,9
119687,2020-10-19 21:55:03,A9-0188/2020,,Tomáš Zdechovský - Décision,618,1,68
119688,2020-10-19 21:55:03,A9-0189/2020,,Tomáš Zdechovský - Décision,657,26,4
119702,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Considérant J/1,636,5,46
119703,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Considérant J/2,281,395,11
119704,2020-10-20 17:08:27,A9-0181/2020,,"Alexander Matthew Agius Saliba - Annexe, point III, sous-point 6",493,163,39
120360,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 1-2 4-7 9 11-55 57 59-70 73-74 77-78 83 85-88 91-101 103-108 111-113 115-116 118-119 121 124-125 127 130-131 133-149 151-152 155-157 159-164 166-170 172-179 182 185-186 189-204 206-211 213-228,657,16,19
120361,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 10,576,99,17
120362,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 56,490,164,38
120363,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 58,315,328,49
120364,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 75,590,84,18
120365,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 76,555,121,16
120367,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 102/1,556,115,21
120368,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 102/2,516,132,44
120370,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 120/1,579,102,11
120371,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 120/2,558,125,9
120372,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 132,190,437,65
120373,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 171,386,290,16
120375,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 205/1,575,106,11
120376,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 205/2,522,161,9
120377,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 212,573,77,42
120378,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 274/rev,275,343,74
120380,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 275/1,110,524,58
120385,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 276/rev,330,346,16
120387,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 277/rev,321,333,37
120662,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 46,372,283,31
120666,2020-10-21 12:43:18,B9-0338/2020,,Am 2,111,520,61
120667,2020-10-21 12:43:18,B9-0338/2020,,Am 1,132,549,13
120677,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - § 7/1,628,44,22
120678,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - § 7/2,527,164,3
120679,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - § 7/3,560,81,53
120681,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - § 8/1,573,66,55
120682,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - § 8/2,535,134,25
120683,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - § 8/3,525,113,56
120685,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - § 26/1,498,184,12
120686,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - § 26/2,305,372,17
120688,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - § 35/1,550,47,97
120689,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - § 35/2,496,171,27
120690,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - § 35/3,496,165,33
120691,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - § 35/4,548,122,24
120692,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 272,425,237,29
120693,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 273/rev,433,244,13
120694,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 222,663,20,9
120695,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 274,435,241,14
120696,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 275,428,213,50
120697,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 276,465,203,22
120698,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 277,415,187,88
120699,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 278,415,200,75
120700,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 279,445,226,19
120701,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 224,639,7,46
120702,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 282,433,235,22
120703,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 280,481,194,15
120704,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 281,453,224,13
120705,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 226,584,87,21
120706,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 229,651,4,37
120707,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 265,438,215,37
120708,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 266,396,215,79
120709,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 267,387,277,25
120710,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 268,446,221,22
120711,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 269,444,226,19
120712,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 270,393,242,54
120713,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 271S,448,231,10
120714,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 215,671,3,17
120715,2020-10-20 22:19:11,A8-0199/2019,,Ulrike Müller - Am 216,644,3,44
120717,2020-10-20 22:19:11,A8-0200/2019,,Peter Jahr - Am 1147,166,503,22
120719,2020-10-20 22:19:11,A8-0200/2019,,Peter Jahr - Am 1128,517,152,22
120720,2020-10-20 22:19:11,A8-0200/2019,,Peter Jahr - Am 1129,593,81,18
120721,2020-10-20 22:19:11,A8-0200/2019,,Peter Jahr - Am 1130,480,187,24
120722,2020-10-20 22:19:11,A8-0200/2019,,Peter Jahr - Am 1131,469,198,24
120723,2020-10-20 22:19:11,A8-0200/2019,,Peter Jahr - Am 1132,485,184,22
120724,2020-10-20 22:19:11,A8-0200/2019,,Peter Jahr - Am 1133,474,181,36
120725,2020-10-20 22:19:11,A8-0200/2019,,Peter Jahr - Am 1139,430,193,68
120726,2020-10-20 22:19:11,A8-0200/2019,,Peter Jahr - Am 1134,432,219,40
120727,2020-10-20 22:19:11,A8-0200/2019,,Peter Jahr - Am 1135,536,114,42
120728,2020-10-20 22:19:11,A8-0200/2019,,Peter Jahr - Am 1136,473,169,50
120729,2020-10-20 22:19:11,A8-0200/2019,,Peter Jahr - Am 1137,588,69,35
120730,2020-10-20 22:19:11,A8-0200/2019,,Peter Jahr - Am 1138,615,65,12
120731,2020-10-20 22:19:11,A8-0200/2019,,Peter Jahr - Am 1141,422,209,60
120732,2020-10-20 22:19:11,A8-0200/2019,,Peter Jahr - Am 1127,582,86,24
121819,2020-10-20 17:08:27,A9-0188/2020,,Tomáš Zdechovský - Résolution,602,7,85
121820,2020-10-20 17:08:27,A9-0189/2020,,Tomáš Zdechovský - Résolution,653,30,12
121822,2020-10-20 22:19:11,A9-0181/2020,,Alexander Matthew Agius Saliba - Résolution,571,26,94
121828,2020-10-20 22:19:11,A9-0165/2020,,Radosław Sikorski - Résolution,464,90,137
121829,2020-10-20 22:19:11,A9-0166/2020,,Dragoş Tudorache - Résolution,554,70,65
122186,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 30/1,335,330,23
122187,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 30/2,47,533,109
122188,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (b),578,91,19
122189,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (c),526,86,77
122190,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (d),590,78,21
122191,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (e),419,156,114
122192,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 38,57,590,39
122193,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (f),459,187,42
122194,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (g),525,95,69
122195,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (h),582,88,19
122196,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (j),541,80,68
122197,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (k) introduction,567,93,29
122198,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (k) (i),592,65,32
122199,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (k) (ii),553,85,51
122200,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (k) (iii),562,87,40
122201,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (l),451,147,91
122202,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (m),547,81,61
122203,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (n),496,122,71
122204,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (o),470,103,116
122205,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (p),542,75,72
122206,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (q) introduction,574,99,16
122207,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (q) (i),545,95,49
122208,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (q) (ii),592,82,15
122209,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (r),576,90,23
122210,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (s),582,86,21
122211,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (t),490,98,101
122212,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (u),500,79,109
122213,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (v),541,93,55
122214,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (w),559,93,37
122215,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (x),580,95,14
122216,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (y),564,71,53
122217,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (z),589,83,17
122218,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (aa),587,85,17
122219,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (ab),572,89,28
122220,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (ac),531,134,24
122221,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (ad),563,66,60
122222,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (ae),557,61,71
122223,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (af) introduction,527,147,15
122224,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (af) (i),526,145,18
122225,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (af) (ii),526,150,13
122226,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (ag),518,159,12
122227,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (ah),515,138,36
122228,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (ai),292,290,107
122229,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (aj),521,148,19
122230,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (ak),593,73,23
122231,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - § 1 (al),380,135,174
122232,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant B,519,146,24
122233,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant E,536,88,65
122234,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant F,522,84,83
122235,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant K,512,86,90
122236,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant L,574,77,37
122237,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant Q,497,134,57
122238,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant S,528,129,31
122239,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant T,551,92,44
122240,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant U,582,86,20
122241,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant V,519,153,16
122243,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant W/1,589,84,15
122244,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant W/2,517,96,75
122245,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant X,511,159,18
122246,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant AA,513,131,44
122247,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant AB,517,93,78
122248,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant AC,558,84,46
122249,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant AD,521,128,39
122250,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant AE,534,118,36
122251,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant AF,520,125,43
122252,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant AG,563,60,65
122253,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant AK,552,85,51
122254,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Considérant AN,506,146,36
122255,2020-10-20 22:19:11,A9-0177/2020,,Tiemo Wölken - Résolution,637,26,28
122256,2020-10-20 22:19:11,A9-0172/2020,,Kris Peeters - Résolution,566,45,80
122257,2020-10-20 22:19:11,A9-0186/2020,,Iban García del Blanco - Résolution,559,44,88
122258,2020-10-20 22:19:11,A9-0178/2020,,Axel Voss - Résolution,626,25,40
122259,2020-10-20 22:19:11,A9-0176/2020,,Stéphane Séjourné - Résolution,612,66,12
122262,2020-10-21 12:43:18,B9-0338/2020,,§ 1/1,664,7,23
122263,2020-10-21 12:43:18,B9-0338/2020,,§ 1/2,484,60,150
122265,2020-10-21 12:43:18,B9-0338/2020,,§ 14/1,650,33,11
122266,2020-10-21 12:43:18,B9-0338/2020,,§ 14/2,555,134,5
122268,2020-10-21 12:43:18,B9-0338/2020,,Considérant F/1,649,8,37
122269,2020-10-21 12:43:18,B9-0338/2020,,Considérant F/2,610,47,37
122282,2020-10-21 12:43:18,A8-0200/2019,,"Peter Jahr - Am 2-6, 8-9, 14-17, 19-20, 23-25, 27, 31-32, 34-49, 51, 53-54, 
56-65, 67-77, 79-85, 100, 115-116, 119, 121, 125, 128, 132, 160, 179-181, 184, 191-198, 200-202, 215-216, 221-223, 239, 243-247, 249-250, 252-259, 261-266, 268-272, 274, 276-277, 279-287, 290, 292, 301-335, 338, 340, 343, 346-350, 356, 367-376, 378-379, 381-382, 384-391, 394-399, 428-430, 451-452, 498-499, 501-503, 516-520, 522-540, 542, 554-557, 562, 564-565, 569-570, 578-583, 585-590, 592-609, 611-613, 616-617, 629-630, 636-639, 641-643, 645-647, 649-657, 659-663, 665-676, 678-698, 700-708, 710-715, 718-724",625,41,28
122284,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 7/1,622,67,5
122285,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 7/2,505,185,4
122287,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 26/1,657,32,5
122288,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 26/2,551,131,12
122290,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 50/1,664,14,16
122291,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 50/2,570,110,14
122293,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 52/1,623,68,3
122294,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 52/2,591,100,3
122296,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 55/1,614,75,5
122297,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 55/2,567,119,8
122299,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 66/1,613,77,4
122300,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 66/2,360,324,10
122301,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 78,608,61,24
122302,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 127,568,116,10
122303,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 161,397,291,6
122304,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 199,564,109,21
122305,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 206,654,34,6
122306,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 214,481,207,6
122307,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 238,362,320,12
122308,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 242,352,338,4
122309,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 248,526,43,125
122310,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 278,332,349,13
122311,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 282,572,117,5
122312,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 288,596,91,7
122313,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 297,204,426,64
122314,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 299,177,457,60
122315,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 352,245,439,10
122317,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 392/1,624,62,7
122318,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 392/2,649,36,8
122320,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 454/1,618,69,6
122321,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 454/2,413,273,7
122322,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 504,380,306,7
122323,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 513,490,142,61
122325,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 514/1,608,69,16
122326,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 514/2,560,123,10
122327,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 515,406,281,6
122329,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 541/1,581,51,61
122330,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 541/2,473,159,61
122331,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 553,309,377,7
122332,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 584,342,329,22
122333,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 610,558,130,5
122334,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 614,322,352,19
122335,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 615,407,274,12
122336,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 640,493,191,9
122337,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 648,389,244,60
122339,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 658/1,612,74,7
122340,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 658/2,358,273,62
122341,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 664,567,119,7
122343,2020-10-21 12:43:18,A8-0200/2019,,Peter Jahr - Am 862= 1184= 1343=,232,438,22
