identifier,date,report,desc,title,for,against,abstention
176902,2025-05-22 11:21:05,C10-0059/2025,,"Article 1, point 2 Règlement (UE) nº 575/2013 Article 510, §§ 7 et 8-Am 6",259,288,46
176903,2025-05-22 11:23:56,A10-0063/2025,,Gheorghe Falcă - § 2,266,304,22
176904,2025-05-22 11:24:11,A10-0063/2025,,Gheorghe Falcă - Après le § 2 - Am 16,192,374,20
176905,2025-05-22 11:24:56,A10-0063/2025,,Gheorghe Falcă - Après le § 2 - Am 19,263,108,222
176906,2025-05-22 11:25:10,A10-0063/2025,,Gheorghe Falcă - Après le § 2 - Am 20,264,252,76
176907,2025-05-22 11:25:39,A10-0063/2025,,Gheorghe Falcă - Après le § 2 - Am 30,397,139,55
176909,2025-05-22 11:27:24,A10-0063/2025,,Gheorghe Falcă - § 7 - Am 35,180,248,153
176914,2025-05-22 11:28:03,A10-0063/2025,,Gheorghe Falcă - Après le § 8 - Am 36,319,255,15
176915,2025-05-22 11:28:40,A10-0063/2025,,Gheorghe Falcă - § 10 - Am 23S,252,305,19
176916,2025-05-22 11:29:03,A10-0063/2025,,Gheorghe Falcă - § 11 - Am 24S,378,183,24
176917,2025-05-22 11:29:20,A10-0063/2025,,Gheorghe Falcă - § 12 - Am 25S,198,359,33
176919,2025-05-22 11:29:46,A10-0063/2025,,Gheorghe Falcă - Après le § 19 - Am 28/1,190,379,12
176920,2025-05-22 11:30:00,A10-0063/2025,,Gheorghe Falcă - Après le § 19 - Am 28/2,179,375,9
176921,2025-05-22 11:30:13,A10-0063/2025,,Gheorghe Falcă - Après le § 19 - Am 28/3,192,374,11
176922,2025-05-22 11:30:26,A10-0063/2025,,Gheorghe Falcă - Après le § 19 - Am 28/4,193,373,15
176923,2025-05-22 11:31:30,A10-0063/2025,,Gheorghe Falcă - § 21 - Am 26S,255,314,15
176924,2025-05-22 11:31:55,A10-0063/2025,,Gheorghe Falcă - § 21 - Am 38,298,273,15
176929,2025-05-22 11:32:31,A10-0063/2025,,Gheorghe Falcă - Après le § 24 - Am 31,151,405,31
176935,2025-05-22 11:33:42,A10-0063/2025,,Gheorghe Falcă - § 27 - Am 27,233,303,46
176936,2025-05-22 11:35:06,A10-0063/2025,,Gheorghe Falcă - § 33 - Am 42,309,263,13
176938,2025-05-22 11:38:10,A10-0063/2025,,Gheorghe Falcă - Après le considérant F - Am 29,294,261,28
176944,2025-05-21 16:03:29,EP error,,Demande du groupe PfE,132,334,5
176945,2025-05-21 16:03:49,EP error,,Demande du groupe The Left,102,378,7
