reference,type,name,rapporteur,committee,intra,oeil,doc
B8-0709/2016,motion,Youth guarantee and youth employment initiative,HÄNDEL Thomas (GUE/NGL),Employment and Social Affairs,2016/2793(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2793(RSP)&l=en,
B8-0865/2016,motion,Resolution on the recent developments in Poland and their impact on fundamental rights as laid down in the Charter of Fundamental Rights of the European Union,,,2016/2774(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2774(RSP)&l=en,
B8-0885/2016,motion,Resolution on the strategic priorities for the Commission Work Programme 2017,,,2016/2773(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2773(RSP)&l=en,
B8-0801/2016,motion,Resolution on the massacres in eastern Congo,,,2016/2770(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2770(RSP)&l=en,
B8-0754/2016,motion,Resolution on Vietnam,,,2016/2755(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2755(RSP)&l=en,
B8-0758/2016,motion,Resolution on Tajikistan: situation of prisoners of conscience,,,2016/2754(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2754(RSP)&l=en,
B8-0753/2016,motion,Resolution on Cambodia,,,2016/2753(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2753(RSP)&l=en,
B8-0715/2016,motion,Resolution on the European Public Prosecutor’s Office and Eurojust,,"Civil Liberties, Justice and Home Affairs",2016/2750(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2750(RSP)&l=en,
B8-0733/2016,motion,Resolution on endocrine disruptors: state of play following the judgment of the General Court of the European Union of 16 December 2015,,,2016/2747(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2747(RSP)&l=en,
B8-0739/2016,motion,Resolution on space market uptake,,,2016/2731(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2731(RSP)&l=en,
B8-0622/2016,motion,Resolution on transatlantic data flows,,,2016/2727(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2727(RSP)&l=en,
B8-0717/2016,motion,Resolution on the next steps towards attaining global goals and EU commitments on nutrition and food security in the world,MCAVAN Linda (S&D),Development,2016/2705(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2705(RSP)&l=en,
B8-0700/2016,motion,Resolution on the situation in Venezuela,,,2016/2699(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2699(RSP)&l=en,
B8-0583/2016,motion,Resolution on the follow-up to and review of the 2030 Agenda,,,2016/2696(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2696(RSP)&l=en,
B8-0851/2016,motion,"Resolution on synergies for innovation: European Structural and Investment Funds, Horizon 2020 and other European innovation funds and EU programmes",,,2016/2695(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2695(RSP)&l=en,
B8-0594/2016,motion,Resolution on Djibouti,,,2016/2694(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2694(RSP)&l=en,
B8-0591/2016,motion,Resolution on the Gambia,,,2016/2693(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2693(RSP)&l=en,
B8-0582/2016,motion,Resolution on the Crimean Tatars,,,2016/2692(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2692(RSP)&l=en,
B8-0731/2016,motion,"Resolution on the draft Commission implementing decision as regards the placing on the market of a genetically modified carnation (Dianthus caryophyllus L., line SHD-27531-4)",PIETIKÄINEN Sirpa (PPE),"Environment, Public Health and Food Safety",2016/2683(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2683(RSP)&l=en,
B8-0732/2016,motion,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of, or produced from genetically modified maize Bt11 × MIR162 × MIR604 × GA21, and genetically modified maizes combining two or three of the events Bt11, MIR162, MIR604 and GA21",PIETIKÄINEN Sirpa (PPE),"Environment, Public Health and Food Safety",2016/2682(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2682(RSP)&l=en,
B8-0706/2016,motion,US sanctions impacting EU business in Iran,,International Trade,2016/2677(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2677(RSP)&l=en,
B8-0710/2016,motion,Minimum income schemes in the EU,CASA David (PPE),Employment and Social Affairs,2016/2676(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2676(RSP)&l=en,
B8-0610/2016,motion,Resolution on China’s market economy status,,,2016/2667(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2667(RSP)&l=en,
B8-0359/2016,motion,Protecting the best interest of the child (across borders) in Europe,,,2016/2665(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2665(RSP)&l=en,
B8-0711/2016,motion,"Resolution on the EU strategic objectives for the 17th meeting of the Conference of the Parties to the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) (Johannesburg, South Africa, 24 September - 5 October 2016)",LINS Norbert (PPE),"Environment, Public Health and Food Safety",2016/2664(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2664(RSP)&l=en,
B8-0361/2016,motion,Resolution on attacks on hospitals and schools as violations of international humanitarian law,,,2016/2662(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2662(RSP)&l=en,
B8-0370/2016,motion,Measures to address the crisis in the dairy sector,,,2016/2659(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2659(RSP)&l=en,
B8-0353/2016,motion,Review of the SME supporting factor,,,2016/2652(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2652(RSP)&l=en,
B8-0478/2016,motion,Resolution on Nigeria,,,2016/2649(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2649(RSP)&l=en,
B8-0469/2016,motion,Resolution on Honduras: situation of human rights defenders,,,2016/2648(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2648(RSP)&l=en,
B8-0466/2016,motion,"Resolution on Pakistan, in particular the attack in Lahore",,,2016/2644(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2644(RSP)&l=en,
B8-1801/2016,motion,Resolution on trans fats (TFAs),SOMMER Renate (PPE),"Environment, Public Health and Food Safety",2016/2637(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2637(RSP)&l=en,
B8-0358/2016,motion,Autonomous driving,,Transport and Tourism,2016/2632(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2632(RSP)&l=en,
B8-0439/2016,motion,Resolution on the draft Commission implementing regulation renewing the approval of the active substance glyphosate,PIETIKÄINEN Sirpa (PPE),"Environment, Public Health and Food Safety",2016/2624(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2624(RSP)&l=en,
B8-0352/2016,motion,Measures to alleviate the crisis in the European agriculture sector,,,2016/2611(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2611(RSP)&l=en,
B8-0705/2016,motion,"Resolution on an open, efficient and independent European Union administration",HAUTALA Heidi (Verts/ALE),Legal Affairs,2016/2610(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2610(RSP)&l=en,
B8-0342/2016,motion,Resolution on the Democratic Republic of the Congo,,,2016/2609(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2609(RSP)&l=en,
B8-0338/2016,motion,"Resolution on Egypt, notably the case of Giulio Regeni",,,2016/2608(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2608(RSP)&l=en,
B8-0343/2016,motion,Resolution on freedom of expression in Kazakhstan,,,2016/2607(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2607(RSP)&l=en,
B8-0702/2016,motion,Resolution on Japan’s decision to resume whaling in the 2015-2016 season,SOMMER Renate (PPE),"Environment, Public Health and Food Safety",2016/2600(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2600(RSP)&l=en,
B8-0366/2016,motion,EU-Mercosur: the way forward in the association agreement trade negotiations,,International Trade,2016/2596(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2596(RSP)&l=en,
B8-0369/2016,motion,Tackling inequalities to boost inclusive and sustainable economic growth in the EU,CASA David (PPE),Employment and Social Affairs,2016/2594(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2594(RSP)&l=en,
B8-0119/2016,motion,Resolution on the Zika virus outbreak Zika virus outbreak,SCHREIJER-PIERIK Annie (PPE),"Environment, Public Health and Food Safety",2016/2584(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2584(RSP)&l=en,
B8-0363/2016,motion,Resolution on mandatory indication of the country of origin or place of provenance for certain foods,WILLMOTT Dame Glenis (S&D),"Environment, Public Health and Food Safety",2016/2583(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2583(RSP)&l=en,
B8-0118/2016,motion,Price crisis in Europe's pig meat sector,SIEKIERSKI Czesław Adam (PPE),Agriculture and Rural Development,2016/2581(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2581(RSP)&l=en,
B8-0487/2016,motion,Resolution on safeguarding the best interests of the child across the EU on the basis of petitions addressed to the European Parliament,,Petitions,2016/2575(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2575(RSP)&l=en,
B8-0362/2016,motion,Information concerning negotiations on international agreements,,"Civil Liberties, Justice and Home Affairs",2016/2574(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2574(RSP)&l=en,
B8-0367/2016,motion,Resolution on follow-up to the European Parliament resolution of 11 February 2015 on the US Senate report on the use of torture by the CIA,,"Civil Liberties, Justice and Home Affairs",2016/2573(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2573(RSP)&l=en,
B8-0319/2016,motion,Resolution on the situation in Eritrea,,,2016/2568(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2568(RSP)&l=en,
B8-0175/2016,motion,Resolution on the case of the missing book publishers in Hong Kong,,,2016/2558(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2558(RSP)&l=en,
B8-0174/2016,motion,Resolution on Bahrain: the case of Mohammed Ramadan,,,2016/2557(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2557(RSP)&l=en,
B8-0173/2016,motion,"Resolution on the human rights situation in Crimea, in particular of the Crimean Tatars",,,2016/2556(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2556(RSP)&l=en,
B8-0109/2016,motion,Resolution on the tobacco agreement (PMI agreement),,,2016/2555(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2555(RSP)&l=en,
B8-0108/2016,motion,Sustainable development provisions of the EU-West Africa Economic Partnership Agreement,,,2016/2554(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2554(RSP)&l=en,
B8-0364/2016,motion,Resolution on acceleration of implementation of cohesion policy,MIHAYLOVA Iskra (ALDE),Regional Development,2016/2550(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2550(RSP)&l=en,
B8-0135/2016,motion,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of, or produced from genetically modified soybean MON 87705 × MON 89788 (MON-877Ø5-6 × MON-89788-1)",,,2016/2549(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2549(RSP)&l=en,
B8-0134/2016,motion,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of, or produced from genetically modified soybean MON 87708 × MON 89788 (MON-877Ø8-9 × MON-89788-1)",,,2016/2548(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2548(RSP)&l=en,
B8-0133/2016,motion,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of, or produced from genetically modified soybean FG72 (MST-FGØ72-2)",,,2016/2547(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2547(RSP)&l=en,
B8-0168/2016,motion,"Resolution on the ratification of the Marrakesh Treaty, based on petitions received, notably Petition 924/2011",,Petitions,2016/2542(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2542(RSP)&l=en,
B8-0251/2016,motion,Resolution on the introduction of compatible systems for the registration of pet animals across Member States,,,2016/2540(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2540(RSP)&l=en,
B8-0146/2016,motion,Resolution on the situation in Libya,,,2016/2537(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2537(RSP)&l=en,
B8-0107/2016,motion,Commission action to comply with judgement in case T-521/14 Sweden vs. Commission (obligation to establish criteria for endocrine disruptors),,,2016/2536(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2536(RSP)&l=en,
B8-0365/2016,motion,Resolution on traceability of fishery and aquaculture products in restaurants and retail,,Fisheries,2016/2532(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2532(RSP)&l=en,
B8-0149/2016,motion,Resolution on the systematic mass murder of religious minorities by the so-called ‘ISIS/Daesh’,,,2016/2529(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2529(RSP)&l=en,
B8-0103/2016,motion,Resolution on the new strategy for women’s rights and gender equality in Europe post‑2015,,Women’s Rights and Gender Equality,2016/2526(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2526(RSP)&l=en,
B8-0081/2016,motion,Resolution on Estonian and UK seamen under detention in India,,,2016/2522(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2522(RSP)&l=en,
B8-0083/2016,motion,Resolution on North Korea,,,2016/2521(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2521(RSP)&l=en,
B8-0082/2016,motion,Resolution on the situation in Ethiopia,,,2016/2520(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2520(RSP)&l=en,
B8-0147/2016,motion,Resolution on the humanitarian situation in Yemen,,,2016/2515(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2515(RSP)&l=en,
B8-0102/2016,motion,Commercial relationship between the EU and China and market economy status,,International Trade,2016/2514(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2514(RSP)&l=en,
B8-0050/2016,motion,Resolution on the EU’s priorities for the UNHRC sessions in 2016,,,2015/3035(RSP),/oeil/popups/ficheprocedure.do?reference=2015/3035(RSP)&l=en,
B8-0043/2016,motion,Resolution on the mutual defence clause (Article 42(7) TEU),,,2015/3034(RSP),/oeil/popups/ficheprocedure.do?reference=2015/3034(RSP)&l=en,
B8-0061/2016,motion,Resolution in support of the peace process in Colombia,,,2015/3033(RSP),/oeil/popups/ficheprocedure.do?reference=2015/3033(RSP)&l=en,
B8-0068/2016,motion,"Resolution on Association Agreements / Deep and Comprehensive Free Trade Areas with Georgia, Moldova and Ukraine",,,2015/3032(RSP),/oeil/popups/ficheprocedure.do?reference=2015/3032(RSP)&l=en,
B8-0461/2016,motion,Resolution on the situation in Poland,,,2015/3031(RSP),/oeil/popups/ficheprocedure.do?reference=2015/3031(RSP)&l=en,
B8-0117/2016,motion,What is social triple A?,CASA David (PPE),Employment and Social Affairs,2015/3024(RSP),/oeil/popups/ficheprocedure.do?reference=2015/3024(RSP)&l=en,
B8-1412/2015,motion,Resolution on Malaysia,,,2015/3018(RSP),/oeil/popups/ficheprocedure.do?reference=2015/3018(RSP)&l=en,
B8-1409/2015,motion,Resolution on the situation in the Maldives,,,2015/3017(RSP),/oeil/popups/ficheprocedure.do?reference=2015/3017(RSP)&l=en,
B8-1402/2015,motion,"Resolution on Ibrahim Halawa, potentially facing the death penalty",,,2015/3016(RSP),/oeil/popups/ficheprocedure.do?reference=2015/3016(RSP)&l=en,
B8-0106/2016,motion,Resolution on the special situation of islands,,Regional Development,2015/3014(RSP),/oeil/popups/ficheprocedure.do?reference=2015/3014(RSP)&l=en,
B8-0105/2016,motion,Resolution on the role of local and regional authorities in the European Structural and Investment Funds (ESIF),,Regional Development,2015/3013(RSP),/oeil/popups/ficheprocedure.do?reference=2015/3013(RSP)&l=en,
B8-1345/2015,motion,Resolution on the draft Commission implementing regulation adopting a list of invasive alien species of Union concern,,,2015/3010(RSP),/oeil/popups/ficheprocedure.do?reference=2015/3010(RSP)&l=en,
B8-1365/2015,motion,"Resolution on Commission Implementing Decision (EU) 2015/2279 authorising the placing on the market of products containing, consisting of, or produced from genetically modified maize NK603 × T25 (MON-ØØ6Ø3-6 × ACS-ZMØØ3-2)",STAES Bart (Verts/ALE),"Environment, Public Health and Food Safety",2015/3006(RSP),/oeil/popups/ficheprocedure.do?reference=2015/3006(RSP)&l=en,
B8-1112/2015,motion,Resolution on patents and plant breeders’ rights,,,2015/2981(RSP),/oeil/popups/ficheprocedure.do?reference=2015/2981(RSP)&l=en,
B8-1350/2015,motion,Resolution on the 20th anniversary of the Dayton Peace Agreement,,,2015/2979(RSP),/oeil/popups/ficheprocedure.do?reference=2015/2979(RSP)&l=en,
B8-1108/2015,motion,Resolution on education for children in emergency situations and protracted crises,,,2015/2977(RSP),/oeil/popups/ficheprocedure.do?reference=2015/2977(RSP)&l=en,
B8-1348/2015,motion,Resolution on the situation in Burundi,,,2015/2973(RSP),/oeil/popups/ficheprocedure.do?reference=2015/2973(RSP)&l=en,
